Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,height,mouser part number,mouser price/stock,manufacturer_name,manufacturer_part_number
1,Single-cell battery,Battery_Cell,BT1,lion,,1,~,,,,,
2,Unpolarized capacitor,C,C1C5C14,100nF,SMD-0805,3,~,,,,,
3,,C-RESCUE-LION2CELL01C,C3C4C6C7C9C10C11C13,100nF,SMD-0805,8,,,,,,
4,,C-RESCUE-LION2CELL01C,C15,100nF,SMD-0805,1,,,,,,
5,,C-RESCUE-LION2CELL01C,C12,1uF,SMD-0805,1,,,,,,
6,Polarized capacitor,C_Polarized,C2,10uF,TantalC_SizeD_Reflow,1,~,,,,,
7,,CP2,C8,10uF,TantalC_SizeD_Reflow,1,,,,,,
8,,LED-RESCUE-LION2CELL01C,D3D4,Green,LED_1206,2,,,,,,
9,,DIODE,D1,M4,SMA_Standard,1,,,,,,
10,Diode,D,D2,M4,,1,~,,,,,
11,,LED-RESCUE-LION2CELL01C,D7D8D9D10D11D12D13D14,ORAGE,LED_1206,8,,,,,,
12,,LED-RESCUE-LION2CELL01C,D5,Red,LED_1206,1,,,,,,
13,Zener diode,D_Zener,D6,ZSMD-5V6,,1,~,,,,,
14,Fuse,Fuse,F2,1.1A,,1,~,,,,,
15,Fuse,Fuse,F1,3A,,1,~,,,,,
16,"Family Overvoltage Protection Device for 1-Cell Li-Ion Batteries, with 4.35v OVP",BQ294602DRVR,IC1,BQ294602DRVR,SON65P200X200X80-7N,1,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fbq2946,0.8,595-BQ294602DRVR,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/BQ294602DRVR?qs=3jfYfyvUSwAEHeUsQ5zEVQ%3D%3D,Texas Instruments,BQ294602DRVR
17,,CONN1_1,J1J2,CONN1_1,WAGO256,2,,,,,,
18,"Generic connector, double row, 02x03, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x03_Odd_Even,J9,Conn_02x03_Odd_Even,,1,~,,,,,
19,,JUMP2_2x1,J8,JUMP2_2x1,,1,,,,,,
20,,JUMP_2x1,J4J5J6J7J10J11J12J13,JUMP_2x1,Straight_1x02,8,,,,,,
21,DC Barrel Jack,Jack-DC,J3,Jack-DC,,1,~,,,,,
22,,INDUCTOR_SMALL,L1,DE1205-10,DE1205-10,1,,,,,,
23,,MOSFET-N,Q1,IRLML6244,SOT-23,1,,,,,,
24,,R-RESCUE-LION2CELL01C,R12,0R1,R_2512,1,,,,,,
25,,R-RESCUE-LION2CELL01C,R22R23,100R,SMD-0805,2,,,,,,
26,,R-RESCUE-LION2CELL01C,R4R5R6R13R14R15R16R17R18R19R20,270R,SMD-0805,11,,,,,,
27,,R-RESCUE-LION2CELL01C,R21,1K,SMD-0805,1,,,,,,
28,Resistor,R,R1R7,7k5,,2,~,,,,,
29,,R-RESCUE-LION2CELL01C,R8R9,7K5,SMD-0805,2,,,,,,
30,,R-RESCUE-LION2CELL01C,R10,9K31,SMD-0805,1,,,,,,
31,,R-RESCUE-LION2CELL01C,R2R3,10k,SMD-0805,2,,,,,,
32,,R-RESCUE-LION2CELL01C,R11,442K,SMD-0805,1,,,,,,
33,,R-RESCUE-LION2CELL01C,R24,0R01 75PPM,SMD-2512,1,,,,,,
34,,SW_PUSH,SW1,SW_PUSH,SW_PUSH_SMALL,1,,,,,,
35,Temperature dependent resistor,Thermistor,TH1TH2,NCP21XV103J03RA,,2,~,,,,,
36,,BQ24103,U1,BQ24103,VQFN-20,1,,,,,,
37,,BQ34Z100,U3,BQ34Z100,TSSOP-14_4.4x5mm_Pitch0.65mm,1,,,,,,
38,,SN74HC164D,U2,SN74HC164D,SO-14,1,,,,,,
